source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,3,105,105,105.0,-0.25360714117613803,-0.13424003075580207,0.9826530612244898,0.9948979591836735,14,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,106,106,106.0,-0.25382630353183894,-0.13810949276904672,0.9836734693877551,0.9948979591836735,15,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,107,107,107.0,-0.25377661644519595,-0.133866633201132,0.9857142857142858,0.9959183673469387,16,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,108,108,108.0,-0.2539802736387543,-0.1350130222281631,0.9846938775510204,0.9959183673469387,17,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,109,109,109.0,-0.25403448288623603,-0.1370526970649252,0.9857142857142858,0.9959183673469387,18,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,110,110,110.0,-0.2538278475437606,-0.13340329345391722,0.9857142857142858,0.9959183673469387,19,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,111,111,111.0,-0.25420207521128646,-0.13432355413631517,0.9816326530612245,0.9959183673469387,20,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,112,112,112.0,-0.25376757550553414,-0.13728474597541654,0.9857142857142858,0.9959183673469387,21,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,113,113,113.0,-0.25355525810611396,-0.1354057652609689,0.9836734693877551,0.9959183673469387,22,91,-0.13899959739373655,7.8125e-06,filtered_r1
epoch,3,114,114,114.0,-0.254090047835005,-0.139965236916834,0.9846938775510204,0.9948979591836735,0,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,115,115,115.0,-0.25426731848792494,-0.13614206362743766,0.9826530612244898,0.9959183673469387,1,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,116,116,116.0,-0.2543231539167819,-0.1359878092396016,0.9826530612244898,0.9948979591836735,2,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,117,117,117.0,-0.25392326327058545,-0.1379440589826934,0.9826530612244898,0.9948979591836735,3,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,118,118,118.0,-0.25449082803250006,-0.13866012339689293,0.9846938775510204,0.9959183673469387,4,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,119,119,119.0,-0.2545130794772331,-0.1377769275587432,0.9826530612244898,0.9959183673469387,5,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,120,120,120.0,-0.2545306935832006,-0.13669245632327331,0.9826530612244898,0.9959183673469387,6,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,121,121,121.0,-0.2545538268141242,-0.13550920681077608,0.9816326530612245,0.9959183673469387,7,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,122,122,122.0,-0.2543281980443964,-0.1349030737974206,0.9836734693877551,0.9948979591836735,8,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,123,123,123.0,-0.25405935201112434,-0.13372488703046526,0.9826530612244898,0.9948979591836735,9,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,124,124,124.0,-0.25406938263680573,-0.13443711339210979,0.9826530612244898,0.9948979591836735,10,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,125,125,125.0,-0.2540015403757948,-0.1375220790201304,0.9836734693877551,0.9948979591836735,11,114,-0.139965236916834,3.90625e-06,filtered_r1
epoch,3,126,126,126.0,-0.2548727497316413,-0.13623133678825533,0.9836734693877551,0.9948979591836735,12,114,-0.139965236916834,3.90625e-06,filtered_r1
epoch,3,127,127,127.0,-0.25456151107847824,-0.1405009464341767,0.9846938775510204,0.9948979591836735,0,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,128,128,128.0,-0.25449090874092284,-0.13772005694253103,0.9846938775510204,0.9948979591836735,1,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,129,129,129.0,-0.25448849208778107,-0.13817876601705745,0.9846938775510204,0.9959183673469387,2,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,130,130,130.0,-0.2544485148223378,-0.13570468133809616,0.9846938775510204,0.9948979591836735,3,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,131,131,131.0,-0.25472287635504526,-0.13855630670275007,0.9836734693877551,0.9959183673469387,4,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,132,132,132.0,-0.2543724976611906,-0.13984170543904206,0.9836734693877551,0.9959183673469387,5,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,133,133,133.0,-0.25464701441489074,-0.13860587781789352,0.9836734693877551,0.9959183673469387,6,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,134,134,134.0,-0.254514084287627,-0.13674377373286656,0.9836734693877551,0.9948979591836735,7,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,135,135,135.0,-0.25485598667610576,-0.1378052857457375,0.9836734693877551,0.9959183673469387,8,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,136,136,136.0,-0.2543603744335841,-0.1351761681692941,0.9836734693877551,0.9948979591836735,9,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,137,137,137.0,-0.2543280821359542,-0.1340476907029444,0.9836734693877551,0.9959183673469387,10,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,138,138,138.0,-0.25434077827702095,-0.1372648978719906,0.9836734693877551,0.9948979591836735,11,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,139,139,139.0,-0.25477734057945495,-0.13893486285696224,0.9836734693877551,0.9959183673469387,12,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,140,140,140.0,-0.25450479486450733,-0.13661271066081768,0.9826530612244898,0.9948979591836735,13,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,141,141,141.0,-0.254292592859463,-0.13878814541563697,0.9826530612244898,0.9948979591836735,14,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,142,142,142.0,-0.2543423838145723,-0.13797978770976163,0.9826530612244898,0.9948979591836735,15,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,143,143,143.0,-0.2548644250758496,-0.13666679518563407,0.9826530612244898,0.9948979591836735,16,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,144,144,144.0,-0.25476746301027625,-0.1339515053496069,0.9836734693877551,0.9948979591836735,17,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,145,145,145.0,-0.254596173736219,-0.13818712867036156,0.9857142857142858,0.9948979591836735,18,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,146,146,146.0,-0.2544647649207875,-0.13703215316850312,0.9826530612244898,0.9959183673469387,19,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,147,147,147.0,-0.2548931725881233,-0.13875434787905946,0.9857142857142858,0.9948979591836735,20,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,148,148,148.0,-0.2546822644881752,-0.1357618351371921,0.9836734693877551,0.9948979591836735,21,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,149,149,149.0,-0.2548866727868373,-0.13713839248735077,0.9826530612244898,0.9948979591836735,22,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,150,150,150.0,-0.2548332400772174,-0.13275192951669498,0.9836734693877551,0.9948979591836735,23,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,151,151,151.0,-0.2548170876243252,-0.13684058335362648,0.9826530612244898,0.9948979591836735,24,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,152,152,152.0,-0.25461352123112446,-0.13733668862556925,0.9826530612244898,0.9948979591836735,25,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,153,153,153.0,-0.25524974085772734,-0.13761439566709557,0.9826530612244898,0.9959183673469387,26,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,154,154,154.0,-0.2547669800854898,-0.13825609635333624,0.9826530612244898,0.9959183673469387,27,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,155,155,155.0,-0.25425529623377935,-0.1367843384645423,0.9826530612244898,0.9948979591836735,28,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,156,156,156.0,-0.25500850503248784,-0.13528626062432114,0.9836734693877551,0.9959183673469387,29,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,157,157,157.0,-0.25443425077879045,-0.13649968906324736,0.9826530612244898,0.9948979591836735,30,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,4,1,1,1.0,1.7245087813530193,2.7706221638893593,0.3622448979591837,0.6846938775510204,0,1,2.7706221638893593,0.001,filtered_r1
epoch,4,2,2,2.0,1.1086793549754541,2.2921722470497596,0.5938775510204082,0.5969387755102041,0,2,2.2921722470497596,0.001,filtered_r1
epoch,4,3,3,3.0,0.8713021353326815,2.1698396770321593,0.7295918367346939,0.5357142857142857,0,3,2.1698396770321593,0.001,filtered_r1
epoch,4,4,4,4.0,0.7511860877613669,1.0663141420909337,0.85,0.889795918367347,0,4,1.0663141420909337,0.001,filtered_r1
epoch,4,5,5,5.0,0.6797471429291931,1.2493069444383893,0.7030612244897959,0.9132653061224489,1,4,1.0663141420909337,0.001,filtered_r1
epoch,4,6,6,6.0,0.5846396661919461,1.2258812184236487,0.6744897959183673,0.9316326530612244,2,4,1.0663141420909337,0.001,filtered_r1
epoch,4,7,7,7.0,0.54406988523356,1.3323214866677109,0.7153061224489796,0.9163265306122449,3,4,1.0663141420909337,0.001,filtered_r1
epoch,4,8,8,8.0,0.4528362019138882,0.5987749347881395,0.9244897959183673,0.9581632653061225,0,8,0.5987749347881395,0.001,filtered_r1
epoch,4,9,9,9.0,0.41371351661760053,0.6553446550758517,0.9479591836734694,0.9255102040816326,1,8,0.5987749347881395,0.001,filtered_r1
epoch,4,10,10,10.0,0.3520060000206414,1.3291373992452815,0.8530612244897959,0.7122448979591837,2,8,0.5987749347881395,0.001,filtered_r1
epoch,4,11,11,11.0,0.3160935886816388,0.6774446156560158,0.9418367346938775,0.8887755102040816,3,8,0.5987749347881395,0.001,filtered_r1
epoch,4,12,12,12.0,0.25693919884038413,0.7285964221370463,0.9295918367346939,0.8704081632653061,4,8,0.5987749347881395,0.001,filtered_r1
epoch,4,13,13,13.0,0.2287550137576546,0.6475928919655937,0.8622448979591837,0.9908163265306122,5,8,0.5987749347881395,0.001,filtered_r1
epoch,4,14,14,14.0,0.169948830409208,0.3843458467600297,0.9346938775510204,0.9622448979591837,0,14,0.3843458467600297,0.001,filtered_r1
epoch,4,15,15,15.0,0.1480391727379112,0.40658871154395904,0.9061224489795918,0.9938775510204082,1,14,0.3843458467600297,0.001,filtered_r1
epoch,4,16,16,16.0,0.1588855180424341,1.4378561428615024,0.676530612244898,0.9183673469387755,2,14,0.3843458467600297,0.001,filtered_r1
epoch,4,17,17,17.0,0.1442171879860146,0.5042952992478196,0.8969387755102041,0.9836734693877551,3,14,0.3843458467600297,0.001,filtered_r1
epoch,4,18,18,18.0,0.11638566939548314,0.9574007681437902,0.7959183673469388,0.9183673469387755,4,14,0.3843458467600297,0.001,filtered_r1
epoch,4,19,19,19.0,0.056124027891154726,1.162859792612037,0.7397959183673469,0.9540816326530612,5,14,0.3843458467600297,0.001,filtered_r1
epoch,4,20,20,20.0,-0.009970289466059646,0.5245171804817356,0.860204081632653,0.9846938775510204,6,14,0.3843458467600297,0.001,filtered_r1
epoch,4,21,21,21.0,-0.03173896439011618,0.15122694166339173,0.9551020408163265,0.9897959183673469,0,21,0.15122694166339173,0.001,filtered_r1
epoch,4,22,22,22.0,-0.037915547355109866,1.1200159072875977,0.7153061224489796,0.9846938775510204,1,21,0.15122694166339173,0.001,filtered_r1
epoch,4,23,23,23.0,0.00655338878367524,2.1419815462462757,0.6346938775510204,0.9459183673469388,2,21,0.15122694166339173,0.001,filtered_r1
epoch,4,24,24,24.0,-0.003416345274237357,1.4005261138993867,0.7704081632653061,0.8877551020408163,3,21,0.15122694166339173,0.001,filtered_r1
epoch,4,25,25,25.0,-0.021819331052895304,2.6006454467773437,0.4142857142857143,0.9663265306122449,4,21,0.15122694166339173,0.001,filtered_r1
epoch,4,26,26,26.0,-0.057826605023874565,1.609001831619107,0.8428571428571429,0.7704081632653061,5,21,0.15122694166339173,0.001,filtered_r1
epoch,4,27,27,27.0,-0.04075848350079017,0.7945330683065921,0.7765306122448979,0.9826530612244898,6,21,0.15122694166339173,0.001,filtered_r1
epoch,4,28,28,28.0,-0.09769392890168276,1.290736047589049,0.689795918367347,0.9275510204081633,7,21,0.15122694166339173,0.001,filtered_r1
epoch,4,29,29,29.0,-0.13103686921768604,0.19001669445816352,0.9336734693877551,0.9836734693877551,8,21,0.15122694166339173,0.001,filtered_r1
epoch,4,30,30,30.0,-0.15221611900433485,0.056250384389137736,0.9673469387755103,0.9938775510204082,0,30,0.056250384389137736,0.001,filtered_r1
epoch,4,31,31,31.0,-0.1612589923674228,0.8191372226695626,0.9142857142857143,0.8071428571428572,1,30,0.056250384389137736,0.001,filtered_r1
epoch,4,32,32,32.0,-0.17462709542030755,0.2534233594427303,0.9387755102040817,0.9795918367346939,2,30,0.056250384389137736,0.001,filtered_r1
epoch,4,33,33,33.0,-0.17500925532157888,0.19741300539094575,0.9357142857142857,0.9816326530612245,3,30,0.056250384389137736,0.001,filtered_r1
epoch,4,34,34,34.0,-0.17325275132616055,0.977533503697843,0.7989795918367347,0.9622448979591837,4,30,0.056250384389137736,0.001,filtered_r1
epoch,4,35,35,35.0,-0.1140662080257847,1.5843234393061423,0.6632653061224489,0.9489795918367347,5,30,0.056250384389137736,0.001,filtered_r1
epoch,4,36,36,36.0,-0.04041169239508256,0.9060015391330329,0.8071428571428572,0.9346938775510204,6,30,0.056250384389137736,0.001,filtered_r1
epoch,4,37,37,37.0,-0.12521068053087536,0.4426860386011552,0.9336734693877551,0.9377551020408164,7,30,0.056250384389137736,0.001,filtered_r1
epoch,4,38,38,38.0,-0.167189531308978,0.05320889463230055,0.9459183673469388,0.9928571428571429,0,38,0.05320889463230055,0.001,filtered_r1
epoch,4,39,39,39.0,-0.2031127439538728,0.12293682098388672,0.9673469387755103,0.9693877551020408,1,38,0.05320889463230055,0.001,filtered_r1
epoch,4,40,40,40.0,-0.21223265987821346,0.2084869910259636,0.9724489795918367,0.9336734693877551,2,38,0.05320889463230055,0.001,filtered_r1
epoch,4,41,41,41.0,-0.21265237019162692,-0.022011825503135213,0.9734693877551021,0.9928571428571429,0,41,-0.022011825503135213,0.001,filtered_r1
epoch,4,42,42,42.0,-0.22169540272590196,-0.11455334935869489,0.9826530612244898,0.9928571428571429,0,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,43,43,43.0,-0.21423064263582337,0.2917377549774793,0.9183673469387755,0.9877551020408163,1,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,44,44,44.0,-0.21419259942340893,0.09302404413417895,0.95,0.9928571428571429,2,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,45,45,45.0,-0.16075682493972604,3.5968624426394094,0.513265306122449,0.8959183673469387,3,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,46,46,46.0,-0.0628160429011677,3.0191009404707927,0.7142857142857143,0.7387755102040816,4,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,47,47,47.0,-0.12878256657423348,3.9279084575419523,0.4806122448979592,0.7846938775510204,5,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,48,48,48.0,-0.16027609997860584,0.5769678874891632,0.8663265306122448,0.9877551020408163,6,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,49,49,49.0,-0.2079826277924623,-0.03199269722919075,0.9693877551020408,0.9959183673469387,7,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,50,50,50.0,-0.22316780625502197,0.010300182323066556,0.9622448979591837,0.9928571428571429,8,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,51,51,51.0,-0.23402609137367564,-0.06307098038342535,0.976530612244898,0.9928571428571429,9,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,52,52,52.0,-0.23477762315254888,-0.06350758513625787,0.9755102040816327,0.9938775510204082,10,42,-0.11455334935869489,0.001,filtered_r1
epoch,4,53,53,53.0,-0.2314249791181255,-0.09529741150992257,0.9857142857142858,0.9897959183673469,11,42,-0.11455334935869489,0.0005,filtered_r1
epoch,4,54,54,54.0,-0.2397687733579212,-0.07344179931952029,0.9755102040816327,0.9918367346938776,12,42,-0.11455334935869489,0.0005,filtered_r1
epoch,4,55,55,55.0,-0.24165999004638472,-0.11175266723243557,0.9806122448979592,0.9938775510204082,13,42,-0.11455334935869489,0.0005,filtered_r1
epoch,4,56,56,56.0,-0.24236571442469435,-0.12418685056725327,0.9816326530612245,0.9938775510204082,0,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,57,57,57.0,-0.24412222629344524,-0.11209483633236009,0.9816326530612245,0.9928571428571429,1,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,58,58,58.0,-0.2435366893918526,-0.12099456203227141,0.9826530612244898,0.9928571428571429,2,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,59,59,59.0,-0.24379480458691183,-0.1082748354697714,0.9806122448979592,0.9948979591836735,3,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,60,60,60.0,-0.2419013955676442,-0.06155284034962557,0.9755102040816327,0.9928571428571429,4,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,61,61,61.0,-0.24238639896802344,-0.08466546389521384,0.9795918367346939,0.9928571428571429,5,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,62,62,62.0,-0.24412416424255615,-0.05751015896699867,0.9724489795918367,0.9959183673469387,6,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,63,63,63.0,-0.24397132391827894,-0.1066075831043477,0.9816326530612245,0.9938775510204082,7,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,64,64,64.0,-0.24609205477139218,-0.11031714361541126,0.9836734693877551,0.9928571428571429,8,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,65,65,65.0,-0.24239759051794363,-0.09335223606654576,0.9755102040816327,0.9948979591836735,9,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,66,66,66.0,-0.24370330382735417,-0.062321478006791095,0.9734693877551021,0.9938775510204082,10,56,-0.12418685056725327,0.0005,filtered_r1
epoch,4,67,67,67.0,-0.2455549313163844,-0.08395290034157889,0.976530612244898,0.9959183673469387,11,56,-0.12418685056725327,0.00025,filtered_r1
epoch,4,68,68,68.0,-0.24613775256759082,-0.0656601467911078,0.9724489795918367,0.9928571428571429,12,56,-0.12418685056725327,0.00025,filtered_r1
epoch,4,69,69,69.0,-0.24719213094702647,-0.09709307368920773,0.976530612244898,0.9938775510204082,13,56,-0.12418685056725327,0.00025,filtered_r1
epoch,4,70,70,70.0,-0.2493502956003803,-0.12415964457453514,0.9816326530612245,0.9938775510204082,14,56,-0.12418685056725327,0.00025,filtered_r1
epoch,4,71,71,71.0,-0.24910087361965622,-0.1279454182605354,0.9826530612244898,0.9928571428571429,0,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,72,72,72.0,-0.24898800707058208,-0.11079817499433245,0.9816326530612245,0.9938775510204082,1,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,73,73,73.0,-0.24758254091035112,-0.12222935910127601,0.9816326530612245,0.9928571428571429,2,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,74,74,74.0,-0.24849856091909284,-0.09857364430719492,0.9775510204081632,0.9928571428571429,3,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,75,75,75.0,-0.2479666582140877,-0.10879362359338877,0.976530612244898,0.9938775510204082,4,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,76,76,76.0,-0.24925806757216556,-0.11309074236422169,0.9795918367346939,0.9928571428571429,5,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,77,77,77.0,-0.24806296968806402,-0.11850515628347591,0.9806122448979592,0.9928571428571429,6,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,78,78,78.0,-0.24728607923076523,-0.10693704595371169,0.976530612244898,0.9928571428571429,7,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,79,79,79.0,-0.24997062207999904,-0.10610498506195691,0.9806122448979592,0.9928571428571429,8,71,-0.1279454182605354,0.00025,filtered_r1
epoch,4,80,80,80.0,-0.24820981440195647,-0.09705446690929179,0.9734693877551021,0.9928571428571429,9,71,-0.1279454182605354,0.00025,filtered_r1
